# METADATA
start-addr   : 0x561880d8d2a0
end-addr     : 0x561880d8ee30
block-size   : 7056
owner-thread : 0
slice-size   : 129
thread-count : 8
event-count  : 9512
max-qtime    : 9335

# DATA
time,thread,event,size,offset
1193,0,W,8,5304
1194,0,R,8,5280
1195,0,R,8,5296
1196,0,W,8,5280
1197,0,W,8,5296
1198,0,R,8,5376
1199,0,R,8,5704
1200,0,W,8,5376
1201,0,W,8,5704
1202,0,R,8,5384
1203,0,R,8,5696
1204,0,W,8,5384
1205,0,W,8,5696
1206,0,R,8,5392
1207,0,R,8,5688
1208,0,W,8,5392
1209,0,W,8,5688
1210,0,R,8,5400
1211,0,R,8,5680
1212,0,W,8,5400
1213,0,W,8,5680
1214,0,R,8,5408
1215,0,R,8,5672
1216,0,W,8,5408
1217,0,W,8,5672
1218,0,R,8,5416
1219,0,R,8,5664
1220,0,W,8,5416
1221,0,W,8,5664
1222,0,R,8,5424
1223,0,R,8,5656
1224,0,W,8,5424
1225,0,W,8,5656
1226,0,R,8,5432
1227,0,R,8,5648
1228,0,W,8,5432
1229,0,W,8,5648
1230,0,R,8,5440
1231,0,R,8,5640
1232,0,W,8,5440
1233,0,W,8,5640
1234,0,R,8,5448
1235,0,R,8,5632
1236,0,W,8,5448
1237,0,W,8,5632
1238,0,R,8,5456
1239,0,R,8,5624
1240,0,W,8,5456
1241,0,W,8,5624
1242,0,R,8,5464
1243,0,R,8,5616
1244,0,W,8,5464
1245,0,W,8,5616
1246,0,R,8,5472
1247,0,R,8,5608
1248,0,W,8,5472
1249,0,W,8,5608
1250,0,R,8,5480
1251,0,R,8,5600
1252,0,W,8,5480
1253,0,W,8,5600
1254,0,R,8,5488
1255,0,R,8,5592
1256,0,W,8,5488
1257,0,W,8,5592
1258,0,R,8,5496
1259,0,R,8,5584
1260,0,W,8,5496
1261,0,W,8,5584
1262,0,R,8,5504
1263,0,R,8,5576
1264,0,W,8,5504
1265,0,W,8,5576
1266,0,R,8,5512
1267,0,R,8,5568
1268,0,W,8,5512
1269,0,W,8,5568
1270,0,R,8,5520
1271,0,R,8,5560
1272,0,W,8,5520
1273,0,W,8,5560
1274,0,R,8,5528
1275,0,R,8,5552
1276,0,W,8,5528
1277,0,W,8,5552
1278,0,R,8,5536
1279,0,R,8,5544
1280,0,W,8,5536
1281,0,W,8,5544
1282,0,R,8,5208
1283,0,R,8,5704
1284,0,W,8,5208
1285,0,W,8,5704
1286,0,R,8,5216
1287,0,R,8,5696
1288,0,W,8,5216
1289,0,W,8,5696
1290,0,R,8,5224
1291,0,R,8,5688
1292,0,W,8,5224
1293,0,W,8,5688
1294,0,R,8,5232
1295,0,R,8,5680
1296,0,W,8,5232
1297,0,W,8,5680
1298,0,R,8,5240
1299,0,R,8,5672
1300,0,W,8,5240
1301,0,W,8,5672
1302,0,R,8,5248
1303,0,R,8,5664
1304,0,W,8,5248
1305,0,W,8,5664
1306,0,R,8,5256
1307,0,R,8,5656
1308,0,W,8,5256
1309,0,W,8,5656
1310,0,R,8,5264
1311,0,R,8,5648
1312,0,W,8,5264
1313,0,W,8,5648
1314,0,R,8,5272
1315,0,R,8,5640
1316,0,W,8,5272
1317,0,W,8,5640
1318,0,R,8,5280
1319,0,R,8,5632
1320,0,W,8,5280
1321,0,W,8,5632
1322,0,R,8,5288
1323,0,R,8,5624
1324,0,W,8,5288
1325,0,W,8,5624
1326,0,R,8,5296
1327,0,R,8,5616
1328,0,W,8,5296
1329,0,W,8,5616
1330,0,R,8,5304
1331,0,R,8,5608
1332,0,W,8,5304
1333,0,W,8,5608
1334,0,R,8,5312
1335,0,R,8,5600
1336,0,W,8,5312
1337,0,W,8,5600
1338,0,R,8,5320
1339,0,R,8,5592
1340,0,W,8,5320
1341,0,W,8,5592
1342,0,R,8,5328
1343,0,R,8,5584
1344,0,W,8,5328
1345,0,W,8,5584
1346,0,R,8,5336
1347,0,R,8,5576
1348,0,W,8,5336
1349,0,W,8,5576
1350,0,R,8,5344
1351,0,R,8,5568
1352,0,W,8,5344
1353,0,W,8,5568
1354,0,R,8,5352
1355,0,R,8,5560
1356,0,W,8,5352
1357,0,W,8,5560
1358,0,R,8,5360
1359,0,R,8,5552
1360,0,W,8,5360
1361,0,W,8,5552
1362,0,R,8,5368
1363,0,R,8,5544
1364,0,W,8,5368
1365,0,W,8,5544
1366,0,R,8,5376
1367,0,R,8,5536
1368,0,W,8,5376
1369,0,W,8,5536
1370,0,R,8,5384
1371,0,R,8,5528
1372,0,W,8,5384
1373,0,W,8,5528
1374,0,R,8,5392
1375,0,R,8,5520
1376,0,W,8,5392
1377,0,W,8,5520
1378,0,R,8,5400
1379,0,R,8,5512
1380,0,W,8,5400
1381,0,W,8,5512
1382,0,R,8,5408
1383,0,R,8,5504
1384,0,W,8,5408
1385,0,W,8,5504
1386,0,R,8,5416
1387,0,R,8,5496
1388,0,W,8,5416
1389,0,W,8,5496
1390,0,R,8,5424
1391,0,R,8,5488
1392,0,W,8,5424
1393,0,W,8,5488
1394,0,R,8,5432
1395,0,R,8,5480
1396,0,W,8,5432
1397,0,W,8,5480
1398,0,R,8,5440
1399,0,R,8,5472
1400,0,W,8,5440
1401,0,W,8,5472
1402,0,R,8,5448
1403,0,R,8,5464
1404,0,W,8,5448
1405,0,W,8,5464
1406,0,R,8,6552
1407,0,R,8,6712
1408,0,W,8,6552
1409,0,W,8,6712
1410,0,R,8,6560
1411,0,R,8,6704
1412,0,W,8,6560
1413,0,W,8,6704
1414,0,R,8,6568
1415,0,R,8,6696
1416,0,W,8,6568
1417,0,W,8,6696
1418,0,R,8,6576
1419,0,R,8,6688
1420,0,W,8,6576
1421,0,W,8,6688
1422,0,R,8,6584
1423,0,R,8,6680
1424,0,W,8,6584
1425,0,W,8,6680
1426,0,R,8,6592
1427,0,R,8,6672
1428,0,W,8,6592
1429,0,W,8,6672
1430,0,R,8,6600
1431,0,R,8,6664
1432,0,W,8,6600
1433,0,W,8,6664
1434,0,R,8,6608
1435,0,R,8,6656
1436,0,W,8,6608
1437,0,W,8,6656
1438,0,R,8,6616
1439,0,R,8,6648
1440,0,W,8,6616
1441,0,W,8,6648
1442,0,R,8,6624
1443,0,R,8,6640
1444,0,W,8,6624
1445,0,W,8,6640
1446,0,R,8,6720
1447,0,R,8,6880
1448,0,W,8,6720
1449,0,W,8,6880
1450,0,R,8,6728
1451,0,R,8,6872
1452,0,W,8,6728
1453,0,W,8,6872
1454,0,R,8,6736
1455,0,R,8,6864
1456,0,W,8,6736
1457,0,W,8,6864
1458,0,R,8,6744
1459,0,R,8,6856
1460,0,W,8,6744
1461,0,W,8,6856
1462,0,R,8,6752
1463,0,R,8,6848
1464,0,W,8,6752
1465,0,W,8,6848
1466,0,R,8,6760
1467,0,R,8,6840
1468,0,W,8,6760
1469,0,W,8,6840
1470,0,R,8,6768
1471,0,R,8,6832
1472,0,W,8,6768
1473,0,W,8,6832
1474,0,R,8,6776
1475,0,R,8,6824
1476,0,W,8,6776
1477,0,W,8,6824
1478,0,R,8,6784
1479,0,R,8,6816
1480,0,W,8,6784
1481,0,W,8,6816
1482,0,R,8,6792
1483,0,R,8,6808
1484,0,W,8,6792
1485,0,W,8,6808
1486,0,R,8,6552
1487,0,R,8,6880
1488,0,W,8,6552
1489,0,W,8,6880
1490,0,R,8,6560
1491,0,R,8,6872
1492,0,W,8,6560
1493,0,W,8,6872
1494,0,R,8,6568
1495,0,R,8,6864
1496,0,W,8,6568
1497,0,W,8,6864
1498,0,R,8,6576
1499,0,R,8,6856
1500,0,W,8,6576
1501,0,W,8,6856
1502,0,R,8,6584
1503,0,R,8,6848
1504,0,W,8,6584
1505,0,W,8,6848
1506,0,R,8,6592
1507,0,R,8,6840
1508,0,W,8,6592
1509,0,W,8,6840
1510,0,R,8,6600
1511,0,R,8,6832
1512,0,W,8,6600
1513,0,W,8,6832
1514,0,R,8,6608
1515,0,R,8,6824
1516,0,W,8,6608
1517,0,W,8,6824
1518,0,R,8,6616
1519,0,R,8,6816
1520,0,W,8,6616
1521,0,W,8,6816
1522,0,R,8,6624
1523,0,R,8,6808
1524,0,W,8,6624
1525,0,W,8,6808
1526,0,R,8,6632
1527,0,R,8,6800
1528,0,W,8,6632
1529,0,W,8,6800
1530,0,R,8,6640
1531,0,R,8,6792
1532,0,W,8,6640
1533,0,W,8,6792
1534,0,R,8,6648
1535,0,R,8,6784
1536,0,W,8,6648
1537,0,W,8,6784
1538,0,R,8,6656
1539,0,R,8,6776
1540,0,W,8,6656
1541,0,W,8,6776
1542,0,R,8,6664
1543,0,R,8,6768
1544,0,W,8,6664
1545,0,W,8,6768
1546,0,R,8,6672
1547,0,R,8,6760
1548,0,W,8,6672
1549,0,W,8,6760
1550,0,R,8,6680
1551,0,R,8,6752
1552,0,W,8,6680
1553,0,W,8,6752
1554,0,R,8,6688
1555,0,R,8,6744
1556,0,W,8,6688
1557,0,W,8,6744
1558,0,R,8,6696
1559,0,R,8,6736
1560,0,W,8,6696
1561,0,W,8,6736
1562,0,R,8,6704
1563,0,R,8,6728
1564,0,W,8,6704
1565,0,W,8,6728
1566,0,R,8,6712
1567,0,R,8,6720
1568,0,W,8,6712
1569,0,W,8,6720
1570,0,R,8,6216
1571,0,R,8,6376
1572,0,W,8,6216
1573,0,W,8,6376
1574,0,R,8,6224
1575,0,R,8,6368
1576,0,W,8,6224
1577,0,W,8,6368
1578,0,R,8,6232
1579,0,R,8,6360
1580,0,W,8,6232
1581,0,W,8,6360
1582,0,R,8,6240
1583,0,R,8,6352
1584,0,W,8,6240
1585,0,W,8,6352
1586,0,R,8,6248
1587,0,R,8,6344
1588,0,W,8,6248
1589,0,W,8,6344
1590,0,R,8,6256
1591,0,R,8,6336
1592,0,W,8,6256
1593,0,W,8,6336
1594,0,R,8,6264
1595,0,R,8,6328
1596,0,W,8,6264
1597,0,W,8,6328
1598,0,R,8,6272
1599,0,R,8,6320
1600,0,W,8,6272
1601,0,W,8,6320
1602,0,R,8,6280
1603,0,R,8,6312
1604,0,W,8,6280
1605,0,W,8,6312
1606,0,R,8,6288
1607,0,R,8,6304
1608,0,W,8,6288
1609,0,W,8,6304
1610,0,R,8,6384
1611,0,R,8,6712
1612,0,W,8,6384
1613,0,W,8,6712
1614,0,R,8,6392
1615,0,R,8,6704
1616,0,W,8,6392
1617,0,W,8,6704
1618,0,R,8,6400
1619,0,R,8,6696
1620,0,W,8,6400
1621,0,W,8,6696
1622,0,R,8,6408
1623,0,R,8,6688
1624,0,W,8,6408
1625,0,W,8,6688
1626,0,R,8,6416
1627,0,R,8,6680
1628,0,W,8,6416
1629,0,W,8,6680
1630,0,R,8,6424
1631,0,R,8,6672
1632,0,W,8,6424
1633,0,W,8,6672
1634,0,R,8,6432
1635,0,R,8,6664
1636,0,W,8,6432
1637,0,W,8,6664
1638,0,R,8,6440
1639,0,R,8,6656
1640,0,W,8,6440
1641,0,W,8,6656
1642,0,R,8,6448
1643,0,R,8,6648
1644,0,W,8,6448
1645,0,W,8,6648
1646,0,R,8,6456
1647,0,R,8,6640
1648,0,W,8,6456
1649,0,W,8,6640
1650,0,R,8,6464
1651,0,R,8,6632
1652,0,W,8,6464
1653,0,W,8,6632
1654,0,R,8,6472
1655,0,R,8,6624
1656,0,W,8,6472
1657,0,W,8,6624
1658,0,R,8,6480
1659,0,R,8,6616
1660,0,W,8,6480
1661,0,W,8,6616
1662,0,R,8,6488
1663,0,R,8,6608
1664,0,W,8,6488
1665,0,W,8,6608
1666,0,R,8,6496
1667,0,R,8,6600
1668,0,W,8,6496
1669,0,W,8,6600
1670,0,R,8,6504
1671,0,R,8,6592
1672,0,W,8,6504
1673,0,W,8,6592
1674,0,R,8,6512
1675,0,R,8,6584
1676,0,W,8,6512
1677,0,W,8,6584
1678,0,R,8,6520
1679,0,R,8,6576
1680,0,W,8,6520
1681,0,W,8,6576
1682,0,R,8,6528
1683,0,R,8,6568
1684,0,W,8,6528
1685,0,W,8,6568
1686,0,R,8,6536
1687,0,R,8,6560
1688,0,W,8,6536
1689,0,W,8,6560
1690,0,R,8,6544
1691,0,R,8,6552
1692,0,W,8,6544
1693,0,W,8,6552
1694,0,R,8,6216
1695,0,R,8,6712
1696,0,W,8,6216
1697,0,W,8,6712
1698,0,R,8,6224
1699,0,R,8,6704
1700,0,W,8,6224
1701,0,W,8,6704
1702,0,R,8,6232
1703,0,R,8,6696
1704,0,W,8,6232
1705,0,W,8,6696
1706,0,R,8,6240
1707,0,R,8,6688
1708,0,W,8,6240
1709,0,W,8,6688
1710,0,R,8,6248
1711,0,R,8,6680
1712,0,W,8,6248
1713,0,W,8,6680
1714,0,R,8,6256
1715,0,R,8,6672
1716,0,W,8,6256
1717,0,W,8,6672
1718,0,R,8,6264
1719,0,R,8,6664
1720,0,W,8,6264
1721,0,W,8,6664
1722,0,R,8,6272
1723,0,R,8,6656
1724,0,W,8,6272
1725,0,W,8,6656
1726,0,R,8,6280
1727,0,R,8,6648
1728,0,W,8,6280
1729,0,W,8,6648
1730,0,R,8,6288
1731,0,R,8,6640
1732,0,W,8,6288
1733,0,W,8,6640
1734,0,R,8,6296
1735,0,R,8,6632
1736,0,W,8,6296
1737,0,W,8,6632
1738,0,R,8,6304
1739,0,R,8,6624
1740,0,W,8,6304
1741,0,W,8,6624
1742,0,R,8,6312
1743,0,R,8,6616
1744,0,W,8,6312
1745,0,W,8,6616
1746,0,R,8,6320
1747,0,R,8,6608
1748,0,W,8,6320
1749,0,W,8,6608
1750,0,R,8,6328
1751,0,R,8,6600
1752,0,W,8,6328
1753,0,W,8,6600
1754,0,R,8,6336
1755,0,R,8,6592
1756,0,W,8,6336
1757,0,W,8,6592
1758,0,R,8,6344
1759,0,R,8,6584
1760,0,W,8,6344
1761,0,W,8,6584
1762,0,R,8,6352
1763,0,R,8,6576
1764,0,W,8,6352
1765,0,W,8,6576
1766,0,R,8,6360
1767,0,R,8,6568
1768,0,W,8,6360
1769,0,W,8,6568
1770,0,R,8,6368
1771,0,R,8,6560
1772,0,W,8,6368
1773,0,W,8,6560
1774,0,R,8,6376
1775,0,R,8,6552
1776,0,W,8,6376
1777,0,W,8,6552
1778,0,R,8,6384
1779,0,R,8,6544
1780,0,W,8,6384
1781,0,W,8,6544
1782,0,R,8,6392
1783,0,R,8,6536
1784,0,W,8,6392
1785,0,W,8,6536
1786,0,R,8,6400
1787,0,R,8,6528
1788,0,W,8,6400
1789,0,W,8,6528
1790,0,R,8,6408
1791,0,R,8,6520
1792,0,W,8,6408
1793,0,W,8,6520
1794,0,R,8,6416
1795,0,R,8,6512
1796,0,W,8,6416
1797,0,W,8,6512
1798,0,R,8,6424
1799,0,R,8,6504
1800,0,W,8,6424
1801,0,W,8,6504
1802,0,R,8,6432
1803,0,R,8,6496
1804,0,W,8,6432
1805,0,W,8,6496
1806,0,R,8,6440
1807,0,R,8,6488
1808,0,W,8,6440
1809,0,W,8,6488
1810,0,R,8,6448
1811,0,R,8,6480
1812,0,W,8,6448
1813,0,W,8,6480
1814,0,R,8,6456
1815,0,R,8,6472
1816,0,W,8,6456
1817,0,W,8,6472
1818,0,R,8,5544
1819,0,R,8,6040
1820,0,W,8,5544
1821,0,W,8,6040
1822,0,R,8,5552
1823,0,R,8,6032
1824,0,W,8,5552
1825,0,W,8,6032
1826,0,R,8,5560
1827,0,R,8,6024
1828,0,W,8,5560
1829,0,W,8,6024
1830,0,R,8,5568
1831,0,R,8,6016
1832,0,W,8,5568
1833,0,W,8,6016
1834,0,R,8,5576
1835,0,R,8,6008
1836,0,W,8,5576
1837,0,W,8,6008
1838,0,R,8,5584
1839,0,R,8,6000
1840,0,W,8,5584
1841,0,W,8,6000
1842,0,R,8,5592
1843,0,R,8,5992
1844,0,W,8,5592
1845,0,W,8,5992
1846,0,R,8,5600
1847,0,R,8,5984
1848,0,W,8,5600
1849,0,W,8,5984
1850,0,R,8,5608
1851,0,R,8,5976
1852,0,W,8,5608
1853,0,W,8,5976
1854,0,R,8,5616
1855,0,R,8,5968
1856,0,W,8,5616
1857,0,W,8,5968
1858,0,R,8,5624
1859,0,R,8,5960
1860,0,W,8,5624
1861,0,W,8,5960
1862,0,R,8,5632
1863,0,R,8,5952
1864,0,W,8,5632
1865,0,W,8,5952
1866,0,R,8,5640
1867,0,R,8,5944
1868,0,W,8,5640
1869,0,W,8,5944
1870,0,R,8,5648
1871,0,R,8,5936
1872,0,W,8,5648
1873,0,W,8,5936
1874,0,R,8,5656
1875,0,R,8,5928
1876,0,W,8,5656
1877,0,W,8,5928
1878,0,R,8,5664
1879,0,R,8,5920
1880,0,W,8,5664
1881,0,W,8,5920
1882,0,R,8,5672
1883,0,R,8,5912
1884,0,W,8,5672
1885,0,W,8,5912
1886,0,R,8,5680
1887,0,R,8,5904
1888,0,W,8,5680
1889,0,W,8,5904
1890,0,R,8,5688
1891,0,R,8,5896
1892,0,W,8,5688
1893,0,W,8,5896
1894,0,R,8,5696
1895,0,R,8,5888
1896,0,W,8,5696
1897,0,W,8,5888
1898,0,R,8,5704
1899,0,R,8,5880
1900,0,W,8,5704
1901,0,W,8,5880
1902,0,R,8,5712
1903,0,R,8,5872
1904,0,W,8,5712
1905,0,W,8,5872
1906,0,R,8,5720
1907,0,R,8,5864
1908,0,W,8,5720
1909,0,W,8,5864
1910,0,R,8,5728
1911,0,R,8,5856
1912,0,W,8,5728
1913,0,W,8,5856
1914,0,R,8,5736
1915,0,R,8,5848
1916,0,W,8,5736
1917,0,W,8,5848
1918,0,R,8,5744
1919,0,R,8,5840
1920,0,W,8,5744
1921,0,W,8,5840
1922,0,R,8,5752
1923,0,R,8,5832
1924,0,W,8,5752
1925,0,W,8,5832
1926,0,R,8,5760
1927,0,R,8,5824
1928,0,W,8,5760
1929,0,W,8,5824
1930,0,R,8,5768
1931,0,R,8,5816
1932,0,W,8,5768
1933,0,W,8,5816
1934,0,R,8,5776
1935,0,R,8,5808
1936,0,W,8,5776
1937,0,W,8,5808
1938,0,R,8,5784
1939,0,R,8,5800
1940,0,W,8,5784
1941,0,W,8,5800
1942,0,R,8,6048
1943,0,R,8,6544
1944,0,W,8,6048
1945,0,W,8,6544
1946,0,R,8,6056
1947,0,R,8,6536
1948,0,W,8,6056
1949,0,W,8,6536
1950,0,R,8,6064
1951,0,R,8,6528
1952,0,W,8,6064
1953,0,W,8,6528
1954,0,R,8,6072
1955,0,R,8,6520
1956,0,W,8,6072
1957,0,W,8,6520
1958,0,R,8,6080
1959,0,R,8,6512
1960,0,W,8,6080
1961,0,W,8,6512
1962,0,R,8,6088
1963,0,R,8,6504
1964,0,W,8,6088
1965,0,W,8,6504
1966,0,R,8,6096
1967,0,R,8,6496
1968,0,W,8,6096
1969,0,W,8,6496
1970,0,R,8,6104
1971,0,R,8,6488
1972,0,W,8,6104
1973,0,W,8,6488
1974,0,R,8,6112
1975,0,R,8,6480
1976,0,W,8,6112
1977,0,W,8,6480
1978,0,R,8,6120
1979,0,R,8,6472
1980,0,W,8,6120
1981,0,W,8,6472
1982,0,R,8,6128
1983,0,R,8,6464
1984,0,W,8,6128
1985,0,W,8,6464
1986,0,R,8,6136
1987,0,R,8,6456
1988,0,W,8,6136
1989,0,W,8,6456
1990,0,R,8,6144
1991,0,R,8,6448
1992,0,W,8,6144
1993,0,W,8,6448
1994,0,R,8,6152
1995,0,R,8,6440
1996,0,W,8,6152
1997,0,W,8,6440
1998,0,R,8,6160
1999,0,R,8,6432
2000,0,W,8,6160
2001,0,W,8,6432
2002,0,R,8,6168
2003,0,R,8,6424
2004,0,W,8,6168
2005,0,W,8,6424
2006,0,R,8,6176
2007,0,R,8,6416
2008,0,W,8,6176
2009,0,W,8,6416
2010,0,R,8,6184
2011,0,R,8,6408
2012,0,W,8,6184
2013,0,W,8,6408
2014,0,R,8,6192
2015,0,R,8,6400
2016,0,W,8,6192
2017,0,W,8,6400
2018,0,R,8,6200
2019,0,R,8,6392
2020,0,W,8,6200
2021,0,W,8,6392
2022,0,R,8,6208
2023,0,R,8,6384
2024,0,W,8,6208
2025,0,W,8,6384
2026,0,R,8,6216
2027,0,R,8,6376
2028,0,W,8,6216
2029,0,W,8,6376
2030,0,R,8,6224
2031,0,R,8,6368
2032,0,W,8,6224
2033,0,W,8,6368
2034,0,R,8,6232
2035,0,R,8,6360
2036,0,W,8,6232
2037,0,W,8,6360
2038,0,R,8,6240
2039,0,R,8,6352
2040,0,W,8,6240
2041,0,W,8,6352
2042,0,R,8,6248
2043,0,R,8,6344
2044,0,W,8,6248
2045,0,W,8,6344
2046,0,R,8,6256
2047,0,R,8,6336
2048,0,W,8,6256
2049,0,W,8,6336
2050,0,R,8,6264
2051,0,R,8,6328
2052,0,W,8,6264
2053,0,W,8,6328
2054,0,R,8,6272
2055,0,R,8,6320
2056,0,W,8,6272
2057,0,W,8,6320
2058,0,R,8,6280
2059,0,R,8,6312
2060,0,W,8,6280
2061,0,W,8,6312
2062,0,R,8,6288
2063,0,R,8,6304
2064,0,W,8,6288
2065,0,W,8,6304
2066,0,R,8,5544
2067,0,R,8,6544
2068,0,W,8,5544
2069,0,W,8,6544
2070,0,R,8,5552
2071,0,R,8,6536
2072,0,W,8,5552
2073,0,W,8,6536
2074,0,R,8,5560
2075,0,R,8,6528
2076,0,W,8,5560
2077,0,W,8,6528
2078,0,R,8,5568
2079,0,R,8,6520
2080,0,W,8,5568
2081,0,W,8,6520
2082,0,R,8,5576
2083,0,R,8,6512
2084,0,W,8,5576
2085,0,W,8,6512
2086,0,R,8,5584
2087,0,R,8,6504
2088,0,W,8,5584
2089,0,W,8,6504
2090,0,R,8,5592
2091,0,R,8,6496
2092,0,W,8,5592
2093,0,W,8,6496
2094,0,R,8,5600
2095,0,R,8,6488
2096,0,W,8,5600
2097,0,W,8,6488
2098,0,R,8,5608
2099,0,R,8,6480
2100,0,W,8,5608
2101,0,W,8,6480
2102,0,R,8,5616
2103,0,R,8,6472
2104,0,W,8,5616
2105,0,W,8,6472
2106,0,R,8,5624
2107,0,R,8,6464
2108,0,W,8,5624
2109,0,W,8,6464
2110,0,R,8,5632
2111,0,R,8,6456
2112,0,W,8,5632
2113,0,W,8,6456
2114,0,R,8,5640
2115,0,R,8,6448
2116,0,W,8,5640
2117,0,W,8,6448
2118,0,R,8,5648
2119,0,R,8,6440
2120,0,W,8,5648
2121,0,W,8,6440
2122,0,R,8,5656
2123,0,R,8,6432
2124,0,W,8,5656
2125,0,W,8,6432
2126,0,R,8,5664
2127,0,R,8,6424
2128,0,W,8,5664
2129,0,W,8,6424
2130,0,R,8,5672
2131,0,R,8,6416
2132,0,W,8,5672
2133,0,W,8,6416
2134,0,R,8,5680
2135,0,R,8,6408
2136,0,W,8,5680
2137,0,W,8,6408
2138,0,R,8,5688
2139,0,R,8,6400
2140,0,W,8,5688
2141,0,W,8,6400
2142,0,R,8,5696
2143,0,R,8,6392
2144,0,W,8,5696
2145,0,W,8,6392
2146,0,R,8,5704
2147,0,R,8,6384
2148,0,W,8,5704
2149,0,W,8,6384
2150,0,R,8,5712
2151,0,R,8,6376
2152,0,W,8,5712
2153,0,W,8,6376
2154,0,R,8,5720
2155,0,R,8,6368
2156,0,W,8,5720
2157,0,W,8,6368
2158,0,R,8,5728
2159,0,R,8,6360
2160,0,W,8,5728
2161,0,W,8,6360
2162,0,R,8,5736
2163,0,R,8,6352
2164,0,W,8,5736
2165,0,W,8,6352
2166,0,R,8,5744
2167,0,R,8,6344
2168,0,W,8,5744
2169,0,W,8,6344
2170,0,R,8,5752
2171,0,R,8,6336
2172,0,W,8,5752
2173,0,W,8,6336
2174,0,R,8,5760
2175,0,R,8,6328
2176,0,W,8,5760
2177,0,W,8,6328
2178,0,R,8,5768
2179,0,R,8,6320
2180,0,W,8,5768
2181,0,W,8,6320
2182,0,R,8,5776
2183,0,R,8,6312
2184,0,W,8,5776
2185,0,W,8,6312
2186,0,R,8,5784
2187,0,R,8,6304
2188,0,W,8,5784
2189,0,W,8,6304
2190,0,R,8,5792
2191,0,R,8,6296
2192,0,W,8,5792
2193,0,W,8,6296
2194,0,R,8,5800
2195,0,R,8,6288
2196,0,W,8,5800
2197,0,W,8,6288
2198,0,R,8,5808
2199,0,R,8,6280
2200,0,W,8,5808
2201,0,W,8,6280
2202,0,R,8,5816
2203,0,R,8,6272
2204,0,W,8,5816
2205,0,W,8,6272
2206,0,R,8,5824
2207,0,R,8,6264
2208,0,W,8,5824
2209,0,W,8,6264
2210,0,R,8,5832
2211,0,R,8,6256
2212,0,W,8,5832
2213,0,W,8,6256
2214,0,R,8,5840
2215,0,R,8,6248
2216,0,W,8,5840
2217,0,W,8,6248
2218,0,R,8,5848
2219,0,R,8,6240
2220,0,W,8,5848
2221,0,W,8,6240
2222,0,R,8,5856
2223,0,R,8,6232
2224,0,W,8,5856
2225,0,W,8,6232
2226,0,R,8,5864
2227,0,R,8,6224
2228,0,W,8,5864
2229,0,W,8,6224
2230,0,R,8,5872
2231,0,R,8,6216
2232,0,W,8,5872
2233,0,W,8,6216
2234,0,R,8,5880
2235,0,R,8,6208
2236,0,W,8,5880
2237,0,W,8,6208
2238,0,R,8,5888
2239,0,R,8,6200
2240,0,W,8,5888
2241,0,W,8,6200
2242,0,R,8,5896
2243,0,R,8,6192
2244,0,W,8,5896
2245,0,W,8,6192
2246,0,R,8,5904
2247,0,R,8,6184
2248,0,W,8,5904
2249,0,W,8,6184
2250,0,R,8,5912
2251,0,R,8,6176
2252,0,W,8,5912
2253,0,W,8,6176
2254,0,R,8,5920
2255,0,R,8,6168
2256,0,W,8,5920
2257,0,W,8,6168
2258,0,R,8,5928
2259,0,R,8,6160
2260,0,W,8,5928
2261,0,W,8,6160
2262,0,R,8,5936
2263,0,R,8,6152
2264,0,W,8,5936
2265,0,W,8,6152
2266,0,R,8,5944
2267,0,R,8,6144
2268,0,W,8,5944
2269,0,W,8,6144
2270,0,R,8,5952
2271,0,R,8,6136
2272,0,W,8,5952
2273,0,W,8,6136
2274,0,R,8,5960
2275,0,R,8,6128
2276,0,W,8,5960
2277,0,W,8,6128
2278,0,R,8,5968
2279,0,R,8,6120
2280,0,W,8,5968
2281,0,W,8,6120
2282,0,R,8,5976
2283,0,R,8,6112
2284,0,W,8,5976
2285,0,W,8,6112
2286,0,R,8,5984
2287,0,R,8,6104
2288,0,W,8,5984
2289,0,W,8,6104
2290,0,R,8,5992
2291,0,R,8,6096
2292,0,W,8,5992
2293,0,W,8,6096
2294,0,R,8,6000
2295,0,R,8,6088
2296,0,W,8,6000
2297,0,W,8,6088
2298,0,R,8,6008
2299,0,R,8,6080
2300,0,W,8,6008
2301,0,W,8,6080
2302,0,R,8,6016
2303,0,R,8,6072
2304,0,W,8,6016
2305,0,W,8,6072
2306,0,R,8,6024
2307,0,R,8,6064
2308,0,W,8,6024
2309,0,W,8,6064
2310,0,R,8,6032
2311,0,R,8,6056
2312,0,W,8,6032
2313,0,W,8,6056
2314,0,R,8,6040
2315,0,R,8,6048
2316,0,W,8,6040
2317,0,W,8,6048
2318,0,R,8,4200
2319,0,R,8,5032
2320,0,W,8,4200
2321,0,W,8,5032
2322,0,R,8,4208
2323,0,R,8,5024
2324,0,W,8,4208
2325,0,W,8,5024
2326,0,R,8,4216
2327,0,R,8,5016
2328,0,W,8,4216
2329,0,W,8,5016
2330,0,R,8,4224
2331,0,R,8,5008
2332,0,W,8,4224
2333,0,W,8,5008
2334,0,R,8,4232
2335,0,R,8,5000
2336,0,W,8,4232
2337,0,W,8,5000
2338,0,R,8,4240
2339,0,R,8,4992
2340,0,W,8,4240
2341,0,W,8,4992
2342,0,R,8,4248
2343,0,R,8,4984
2344,0,W,8,4248
2345,0,W,8,4984
2346,0,R,8,4256
2347,0,R,8,4976
2348,0,W,8,4256
2349,0,W,8,4976
